date_time,temperature,humidity
2023-02-19 18:13:06,17.9,58.4
2023-02-19 18:33:09,17.8,59.0
2023-02-19 18:53:12,17.8,59.4
2023-02-19 19:13:17,17.8,60.0
2023-02-19 19:33:27,17.6,61.1
2023-02-19 19:53:30,17.6,61.3
2023-02-19 20:13:30,17.6,61.2
2023-02-19 20:33:33,17.6,61.9
2023-02-19 20:53:40,17.8,64.7
2023-02-19 21:13:46,18.0,66.2
2023-02-19 21:33:48,18.0,67.8
2023-02-19 21:53:51,18.0,68.3
2023-02-19 22:13:52,18.0,68.2
2023-02-19 22:33:59,18.1,68.7
2023-02-19 22:54:00,18.2,68.7
2023-02-19 23:14:05,18.0,67.8
2023-02-19 23:34:07,18.0,67.8
2023-02-19 23:54:13,18.0,67.8
